ID,nombres,apellidos,documento,telefono,correo,autorizaTratamientoDatos,ciudad,nivelInteres,modalidadPreferida,programasInteres,origen,estado,asesor,fechaAsignacion,proximoContacto,notas,externalID,proveedorExterno,estadoIntegracion,acudienteNombre,acudienteTelefono
edu-prospecto-001,Mateo,López,1000000001,+57 302 620 0001,estudiante.demo.001@abera.local,1,Medellín,Tecnólogo,Virtual,"[programa-002,programa-005]",Feria educativa,Contactado,asesor-demo,2026-07-30T12:00:00Z,2026-07-31T13:00:00Z,Prospecto educativo sintético.,EDU-LEAD-001,Formulario demo,Local,,
edu-prospecto-002,Valentina,Pérez,1000000002,+57 302 620 0002,estudiante.demo.002@abera.local,1,Cali,Pregrado,Híbrida,"[programa-003,programa-006]",Referido,Calificado,asesora-demo,2026-07-29T12:00:00Z,2026-07-31T14:00:00Z,Prospecto educativo sintético.,EDU-LEAD-002,Formulario demo,Local,,
edu-prospecto-003,Santiago,Torres,1000000003,+57 302 620 0003,estudiante.demo.003@abera.local,1,Barranquilla,Posgrado,Presencial,"[programa-004,programa-007]",Redes sociales,Solicitud iniciada,asesor-demo,2026-07-28T12:00:00Z,2026-07-31T15:00:00Z,Prospecto educativo sintético.,EDU-LEAD-003,Formulario demo,Local,,
edu-prospecto-004,Mariana,García,1000000004,+57 302 620 0004,estudiante.demo.004@abera.local,1,Cartagena,Técnico,Virtual,"[programa-005,programa-008]",Sitio web,Solicitud completa,asesora-demo,2026-07-27T12:00:00Z,2026-07-31T16:00:00Z,Prospecto educativo sintético.,EDU-LEAD-004,Formulario demo,Local,Acudiente sintético 4,+57 303 630 0004
edu-prospecto-005,Sebastián,López,1000000005,+57 302 620 0005,estudiante.demo.005@abera.local,1,Bucaramanga,Tecnólogo,Híbrida,"[programa-006,programa-009]",Feria educativa,Admitido,asesor-demo,2026-07-26T12:00:00Z,2026-07-31T17:00:00Z,Prospecto educativo sintético.,EDU-LEAD-005,Formulario demo,Local,,
edu-prospecto-006,Isabella,Pérez,1000000006,+57 302 620 0006,estudiante.demo.006@abera.local,1,Bogotá,Pregrado,Presencial,"[programa-007,programa-010]",Referido,Matriculado,asesora-demo,2026-07-25T12:00:00Z,2026-07-31T18:00:00Z,Prospecto educativo sintético.,EDU-LEAD-006,Formulario demo,Local,,
edu-prospecto-007,Nicolás,Torres,1000000007,+57 302 620 0007,estudiante.demo.007@abera.local,1,Medellín,Posgrado,Virtual,"[programa-008,programa-001]",Redes sociales,No matriculado,asesor-demo,2026-07-24T12:00:00Z,2026-07-31T19:00:00Z,Prospecto educativo sintético.,EDU-LEAD-007,Formulario demo,Local,,
edu-prospecto-008,Gabriela,García,1000000008,+57 302 620 0008,estudiante.demo.008@abera.local,1,Cali,Técnico,Híbrida,"[programa-009,programa-002]",Sitio web,Interesado,asesora-demo,2026-07-23T12:00:00Z,2026-07-31T20:00:00Z,Prospecto educativo sintético.,EDU-LEAD-008,Formulario demo,Local,Acudiente sintético 8,+57 303 630 0008
edu-prospecto-009,Samuel,López,1000000009,+57 302 620 0009,estudiante.demo.009@abera.local,1,Barranquilla,Tecnólogo,Presencial,"[programa-010,programa-003]",Feria educativa,Contactado,asesor-demo,2026-07-22T12:00:00Z,2026-07-31T21:00:00Z,Prospecto educativo sintético.,EDU-LEAD-009,Formulario demo,Local,,
edu-prospecto-010,Laura,Pérez,1000000010,+57 302 620 0010,estudiante.demo.010@abera.local,1,Cartagena,Pregrado,Virtual,"[programa-001,programa-004]",Referido,Calificado,asesora-demo,2026-07-21T12:00:00Z,2026-07-31T22:00:00Z,Prospecto educativo sintético.,EDU-LEAD-010,Formulario demo,Local,,
edu-prospecto-011,Daniel,Torres,1000000011,+57 302 620 0011,estudiante.demo.011@abera.local,1,Bucaramanga,Posgrado,Híbrida,"[programa-002,programa-005]",Redes sociales,Solicitud iniciada,,2026-07-20T12:00:00Z,2026-07-31T23:00:00Z,Prospecto educativo sintético.,EDU-LEAD-011,Formulario demo,Local,,
edu-prospecto-012,Sofía,García,1000000012,+57 302 620 0012,estudiante.demo.012@abera.local,1,Bogotá,Técnico,Presencial,"[programa-003,programa-006]",Sitio web,Solicitud completa,asesora-demo,2026-07-19T12:00:00Z,2026-08-01T00:00:00Z,Prospecto educativo sintético.,EDU-LEAD-012,Formulario demo,Local,Acudiente sintético 12,+57 303 630 0012
edu-prospecto-013,Mateo,López,1000000013,+57 302 620 0013,estudiante.demo.013@abera.local,1,Medellín,Tecnólogo,Virtual,"[programa-004,programa-007]",Feria educativa,Admitido,asesor-demo,2026-07-18T12:00:00Z,2026-08-01T01:00:00Z,Prospecto educativo sintético.,EDU-LEAD-013,Formulario demo,Local,,
edu-prospecto-014,Valentina,Pérez,1000000014,+57 302 620 0014,estudiante.demo.014@abera.local,1,Cali,Pregrado,Híbrida,"[programa-005,programa-008]",Referido,Matriculado,asesora-demo,2026-07-17T12:00:00Z,2026-08-01T02:00:00Z,Prospecto educativo sintético.,EDU-LEAD-014,Formulario demo,Local,,
