ID,prospecto,vehiculo,asesor,etapa,valorPublicado,valorOfertado,requiereFinanciacion,valorFinanciado,recibeRetoma,descripcionRetoma,probabilidad,fechaEstimadaCierre,observaciones,motivoPerdida
auto-oportunidad-001,auto-prospecto-001,vehiculo-002,asesor-demo,Financiación,72400000,70250000,1,35500000,0,Retoma sintética #1,40,2026-08-06,Oportunidad automotriz sintética.,
auto-oportunidad-002,auto-prospecto-002,vehiculo-003,asesora-demo,Negociación,74800000,72500000,0,36000000,1,Retoma sintética #2,60,2026-08-07,Oportunidad automotriz sintética.,
auto-oportunidad-003,auto-prospecto-003,vehiculo-004,asesor-demo,Documentación,77200000,74750000,1,36500000,0,Retoma sintética #3,80,2026-08-08,Oportunidad automotriz sintética.,
auto-oportunidad-004,auto-prospecto-004,vehiculo-005,asesora-demo,Vendido,79600000,77000000,0,37000000,1,Retoma sintética #4,100,2026-08-09,Oportunidad automotriz sintética.,
auto-oportunidad-005,auto-prospecto-005,vehiculo-006,asesor-demo,Perdido,82000000,79250000,1,37500000,0,Retoma sintética #5,0,2026-08-10,Oportunidad automotriz sintética.,Precio o financiación
auto-oportunidad-006,auto-prospecto-006,vehiculo-007,asesora-demo,Cotización,84400000,81500000,0,38000000,1,Retoma sintética #6,20,2026-08-11,Oportunidad automotriz sintética.,
auto-oportunidad-007,auto-prospecto-007,vehiculo-008,asesor-demo,Financiación,86800000,83750000,1,38500000,0,Retoma sintética #7,40,2026-08-12,Oportunidad automotriz sintética.,
auto-oportunidad-008,auto-prospecto-008,vehiculo-009,asesora-demo,Negociación,89200000,86000000,0,39000000,1,Retoma sintética #8,60,2026-08-13,Oportunidad automotriz sintética.,
auto-oportunidad-009,auto-prospecto-009,vehiculo-010,asesor-demo,Documentación,91600000,88250000,1,39500000,0,Retoma sintética #9,80,2026-08-14,Oportunidad automotriz sintética.,
auto-oportunidad-010,auto-prospecto-010,vehiculo-011,asesora-demo,Vendido,94000000,90500000,0,40000000,1,Retoma sintética #10,100,2026-08-15,Oportunidad automotriz sintética.,
auto-oportunidad-011,auto-prospecto-011,vehiculo-012,asesor-demo,Perdido,96400000,92750000,1,40500000,0,Retoma sintética #11,0,2026-08-16,Oportunidad automotriz sintética.,Precio o financiación
auto-oportunidad-012,auto-prospecto-012,vehiculo-013,asesora-demo,Cotización,98800000,95000000,0,41000000,1,Retoma sintética #12,20,2026-08-17,Oportunidad automotriz sintética.,
