ID,codigo,cliente,vehiculo,coordinador,tecnico,inicio,fin,tipoServicio,estado,solicitud,diagnostico,valorEstimado,valorFinal,proximoMantenimiento,observaciones,externalID
orden-taller-001,OT-DEMO-001,auto-prospecto-002,vehiculo-002,supervisora-demo,tecnica-demo,2026-07-18T20:00:00Z,2026-07-18T22:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,395000,377000,2026-10-30,Orden de taller sintética.,DMS-OT-001
orden-taller-002,OT-DEMO-002,auto-prospecto-003,vehiculo-003,supervisora-demo,tecnica-demo,2026-07-19T21:00:00Z,2026-07-19T23:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,440000,424000,2026-10-31,Orden de taller sintética.,DMS-OT-002
orden-taller-003,OT-DEMO-003,auto-prospecto-004,vehiculo-004,supervisora-demo,tecnica-demo,2026-07-20T22:00:00Z,2026-07-21T00:00:00Z,Garantía,Cancelada,Revisión general del vehículo.,Diagnóstico sintético documentado.,485000,471000,2026-11-01,Orden de taller sintética.,DMS-OT-003
orden-taller-004,OT-DEMO-004,auto-prospecto-005,vehiculo-005,supervisora-demo,tecnica-demo,2026-07-21T23:00:00Z,2026-07-22T01:00:00Z,Mantenimiento preventivo,Programada,Revisión general del vehículo.,Diagnóstico sintético documentado.,530000,518000,2026-11-02,Orden de taller sintética.,DMS-OT-004
orden-taller-005,OT-DEMO-005,auto-prospecto-006,vehiculo-006,supervisora-demo,tecnica-demo,2026-07-23T00:00:00Z,2026-07-23T02:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,575000,565000,2026-11-03,Orden de taller sintética.,DMS-OT-005
orden-taller-006,OT-DEMO-006,auto-prospecto-007,vehiculo-007,supervisora-demo,tecnica-demo,2026-07-24T01:00:00Z,2026-07-24T03:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,620000,612000,2026-11-04,Orden de taller sintética.,DMS-OT-006
orden-taller-007,OT-DEMO-007,auto-prospecto-008,vehiculo-008,supervisora-demo,tecnica-demo,2026-07-25T02:00:00Z,2026-07-25T04:00:00Z,Garantía,Cancelada,Revisión general del vehículo.,Diagnóstico sintético documentado.,665000,659000,2026-11-05,Orden de taller sintética.,DMS-OT-007
orden-taller-008,OT-DEMO-008,auto-prospecto-009,vehiculo-009,supervisora-demo,tecnica-demo,2026-07-26T03:00:00Z,2026-07-26T05:00:00Z,Mantenimiento preventivo,Programada,Revisión general del vehículo.,Diagnóstico sintético documentado.,710000,706000,2026-11-06,Orden de taller sintética.,DMS-OT-008
orden-taller-009,OT-DEMO-009,auto-prospecto-010,vehiculo-010,supervisora-demo,tecnica-demo,2026-07-26T19:00:00Z,2026-07-26T21:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,755000,753000,2026-11-07,Orden de taller sintética.,DMS-OT-009
orden-taller-010,OT-DEMO-010,auto-prospecto-011,vehiculo-011,supervisora-demo,tecnica-demo,2026-07-27T20:00:00Z,2026-07-27T22:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,800000,800000,2026-11-08,Orden de taller sintética.,DMS-OT-010
orden-taller-011,OT-DEMO-011,auto-prospecto-012,vehiculo-012,supervisora-demo,tecnica-demo,2026-07-28T21:00:00Z,2026-07-28T23:00:00Z,Garantía,Cancelada,Revisión general del vehículo.,Diagnóstico sintético documentado.,845000,847000,2026-11-09,Orden de taller sintética.,DMS-OT-011
orden-taller-012,OT-DEMO-012,auto-prospecto-013,vehiculo-013,supervisora-demo,tecnica-demo,2026-07-29T22:00:00Z,2026-07-30T00:00:00Z,Mantenimiento preventivo,Programada,Revisión general del vehículo.,Diagnóstico sintético documentado.,890000,894000,2026-11-10,Orden de taller sintética.,DMS-OT-012
orden-taller-013,OT-DEMO-013,auto-prospecto-014,vehiculo-014,supervisora-demo,tecnica-demo,2026-07-30T23:00:00Z,2026-07-31T01:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,935000,941000,2026-11-11,Orden de taller sintética.,DMS-OT-013
orden-taller-014,OT-DEMO-014,auto-prospecto-015,vehiculo-015,supervisora-demo,tecnica-demo,2026-08-01T00:00:00Z,2026-08-01T02:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,980000,988000,2026-11-12,Orden de taller sintética.,DMS-OT-014
orden-taller-015,OT-DEMO-015,auto-prospecto-016,vehiculo-016,supervisora-demo,tecnica-demo,2026-08-02T01:00:00Z,2026-08-02T03:00:00Z,Garantía,Cancelada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1025000,1035000,2026-11-13,Orden de taller sintética.,DMS-OT-015
orden-taller-016,OT-DEMO-016,auto-prospecto-017,vehiculo-017,supervisora-demo,tecnica-demo,2026-08-03T02:00:00Z,2026-08-03T04:00:00Z,Mantenimiento preventivo,Programada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1070000,1082000,2026-11-14,Orden de taller sintética.,DMS-OT-016
orden-taller-017,OT-DEMO-017,auto-prospecto-018,vehiculo-018,supervisora-demo,tecnica-demo,2026-08-04T03:00:00Z,2026-08-04T05:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,1115000,1129000,2026-11-15,Orden de taller sintética.,DMS-OT-017
orden-taller-018,OT-DEMO-018,auto-prospecto-019,vehiculo-019,supervisora-demo,tecnica-demo,2026-08-04T19:00:00Z,2026-08-04T21:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1160000,1176000,2026-11-16,Orden de taller sintética.,DMS-OT-018
orden-taller-019,OT-DEMO-019,auto-prospecto-020,vehiculo-020,supervisora-demo,tecnica-demo,2026-08-05T20:00:00Z,2026-08-05T22:00:00Z,Garantía,Cancelada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1205000,1223000,2026-11-17,Orden de taller sintética.,DMS-OT-019
orden-taller-020,OT-DEMO-020,auto-prospecto-021,vehiculo-021,supervisora-demo,tecnica-demo,2026-08-06T21:00:00Z,2026-08-06T23:00:00Z,Mantenimiento preventivo,Programada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1250000,1270000,2026-11-18,Orden de taller sintética.,DMS-OT-020
orden-taller-021,OT-DEMO-021,auto-prospecto-022,vehiculo-022,supervisora-demo,tecnica-demo,2026-08-07T22:00:00Z,2026-08-08T00:00:00Z,Inspección,En ejecución,Revisión general del vehículo.,Diagnóstico sintético documentado.,1295000,1317000,2026-11-19,Orden de taller sintética.,DMS-OT-021
orden-taller-022,OT-DEMO-022,auto-prospecto-023,vehiculo-023,supervisora-demo,tecnica-demo,2026-08-08T23:00:00Z,2026-08-09T01:00:00Z,Reparación,Completada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1340000,1364000,2026-11-20,Orden de taller sintética.,DMS-OT-022
orden-taller-023,OT-DEMO-023,auto-prospecto-024,vehiculo-024,supervisora-demo,tecnica-demo,2026-08-10T00:00:00Z,2026-08-10T02:00:00Z,Garantía,Cancelada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1385000,1411000,2026-11-21,Orden de taller sintética.,DMS-OT-023
orden-taller-024,OT-DEMO-024,auto-prospecto-025,vehiculo-025,supervisora-demo,tecnica-demo,2026-08-11T01:00:00Z,2026-08-11T03:00:00Z,Mantenimiento preventivo,Programada,Revisión general del vehículo.,Diagnóstico sintético documentado.,1430000,1458000,2026-11-22,Orden de taller sintética.,DMS-OT-024
