ID,nombres,apellidos,telefono,correo,autorizaTratamientoDatos,ciudad,presupuestoMinimo,presupuestoMaximo,plazoCompra,vehiculoActual,requiereFinanciacion,vehiculosInteres,origen,estado,asesor,fechaAsignacion,proximoContacto,notas,externalID,proveedorExterno
auto-prospecto-001,Mateo,López,+57 301 610 0001,auto.demo.001@abera.local,1,Medellín,55300000,91500000,Menos de 30 días,Vehículo usado 1,1,"[vehiculo-002,vehiculo-011]",Sala de ventas,Contactado,asesor-demo,2026-07-30T12:00:00Z,2026-07-31T13:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-001,Formulario demo
auto-prospecto-002,Valentina,Pérez,+57 301 610 0002,auto.demo.002@abera.local,1,Cali,55600000,93000000,Entre 1 y 3 meses,Vehículo usado 2,0,"[vehiculo-003,vehiculo-012]",Referido,Calificado,asesora-demo,2026-07-29T12:00:00Z,2026-07-31T14:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-002,Formulario demo
auto-prospecto-003,Santiago,Torres,+57 301 610 0003,auto.demo.003@abera.local,1,Barranquilla,55900000,94500000,Más de 3 meses,Vehículo usado 3,1,"[vehiculo-004,vehiculo-013]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-28T12:00:00Z,2026-07-31T15:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-003,Formulario demo
auto-prospecto-004,Mariana,García,+57 301 610 0004,auto.demo.004@abera.local,1,Cartagena,56200000,96000000,Inmediato,Vehículo usado 4,0,"[vehiculo-005,vehiculo-014]",Sitio web,Cotización,asesora-demo,2026-07-27T12:00:00Z,2026-07-31T16:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-004,Formulario demo
auto-prospecto-005,Sebastián,López,+57 301 610 0005,auto.demo.005@abera.local,1,Bucaramanga,56500000,97500000,Menos de 30 días,Vehículo usado 5,1,"[vehiculo-006,vehiculo-015]",Sala de ventas,Negociación,asesor-demo,2026-07-26T12:00:00Z,2026-07-31T17:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-005,Formulario demo
auto-prospecto-006,Isabella,Pérez,+57 301 610 0006,auto.demo.006@abera.local,1,Bogotá,56800000,99000000,Entre 1 y 3 meses,Vehículo usado 6,0,"[vehiculo-007,vehiculo-016]",Referido,Vendido,asesora-demo,2026-07-25T12:00:00Z,2026-07-31T18:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-006,Formulario demo
auto-prospecto-007,Nicolás,Torres,+57 301 610 0007,auto.demo.007@abera.local,1,Medellín,57100000,100500000,Más de 3 meses,Vehículo usado 7,1,"[vehiculo-008,vehiculo-017]",Redes sociales,Perdido,asesor-demo,2026-07-24T12:00:00Z,2026-07-31T19:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-007,Formulario demo
auto-prospecto-008,Gabriela,García,+57 301 610 0008,auto.demo.008@abera.local,1,Cali,57400000,102000000,Inmediato,Vehículo usado 8,0,"[vehiculo-009,vehiculo-018]",Sitio web,Nuevo,asesora-demo,2026-07-23T12:00:00Z,2026-07-31T20:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-008,Formulario demo
auto-prospecto-009,Samuel,López,+57 301 610 0009,auto.demo.009@abera.local,1,Barranquilla,57700000,103500000,Menos de 30 días,Vehículo usado 9,1,"[vehiculo-010,vehiculo-019]",Sala de ventas,Contactado,asesor-demo,2026-07-22T12:00:00Z,2026-07-31T21:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-009,Formulario demo
auto-prospecto-010,Laura,Pérez,+57 301 610 0010,auto.demo.010@abera.local,1,Cartagena,58000000,105000000,Entre 1 y 3 meses,Vehículo usado 10,0,"[vehiculo-011,vehiculo-020]",Referido,Calificado,asesora-demo,2026-07-21T12:00:00Z,2026-07-31T22:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-010,Formulario demo
auto-prospecto-011,Daniel,Torres,+57 301 610 0011,auto.demo.011@abera.local,1,Bucaramanga,58300000,106500000,Más de 3 meses,Vehículo usado 11,1,"[vehiculo-012,vehiculo-021]",Redes sociales,Prueba de manejo,asesor-demo,2026-07-20T12:00:00Z,2026-07-31T23:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-011,Formulario demo
auto-prospecto-012,Sofía,García,+57 301 610 0012,auto.demo.012@abera.local,1,Bogotá,58600000,108000000,Inmediato,Vehículo usado 0,0,"[vehiculo-013,vehiculo-022]",Sitio web,Cotización,,2026-07-19T12:00:00Z,2026-08-01T00:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-012,Formulario demo
auto-prospecto-013,Mateo,López,+57 301 610 0013,auto.demo.013@abera.local,1,Medellín,58900000,109500000,Menos de 30 días,Vehículo usado 1,1,"[vehiculo-014,vehiculo-023]",Sala de ventas,Negociación,asesor-demo,2026-07-18T12:00:00Z,2026-08-01T01:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-013,Formulario demo
auto-prospecto-014,Valentina,Pérez,+57 301 610 0014,auto.demo.014@abera.local,1,Cali,59200000,111000000,Entre 1 y 3 meses,Vehículo usado 2,0,"[vehiculo-015,vehiculo-024]",Referido,Vendido,asesora-demo,2026-07-17T12:00:00Z,2026-08-01T02:00:00Z,Prospecto automotriz sintético.,CRM-AUTO-014,Formulario demo
