ID,lead,inmueble,asesor,tipo,fecha,resultado,proximaAccion,observaciones
actividad-001,lead-002,inmueble-002,asesor-demo,WhatsApp,2026-07-31T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-02T12:00:00Z,Actividad comercial sintética.
actividad-002,lead-003,inmueble-003,asesora-demo,Correo,2026-07-31T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-03T12:00:00Z,Actividad comercial sintética.
actividad-003,lead-004,inmueble-004,asesor-demo,Nota,2026-07-31T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-04T12:00:00Z,Actividad comercial sintética.
actividad-004,lead-005,inmueble-005,asesora-demo,Seguimiento,2026-07-31T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-05T12:00:00Z,Actividad comercial sintética.
actividad-005,lead-006,inmueble-006,asesor-demo,Llamada,2026-07-30T21:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-06T12:00:00Z,Actividad comercial sintética.
actividad-006,lead-007,inmueble-007,asesora-demo,WhatsApp,2026-07-30T18:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-07T12:00:00Z,Actividad comercial sintética.
actividad-007,lead-008,inmueble-008,asesor-demo,Correo,2026-07-30T15:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-08T12:00:00Z,Actividad comercial sintética.
actividad-008,lead-009,inmueble-009,asesora-demo,Nota,2026-07-30T12:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-09T12:00:00Z,Actividad comercial sintética.
actividad-009,lead-010,inmueble-010,asesor-demo,Seguimiento,2026-07-30T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-10T12:00:00Z,Actividad comercial sintética.
actividad-010,lead-011,inmueble-011,asesora-demo,Llamada,2026-07-30T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-11T12:00:00Z,Actividad comercial sintética.
actividad-011,lead-012,inmueble-012,asesor-demo,WhatsApp,2026-07-30T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-12T12:00:00Z,Actividad comercial sintética.
actividad-012,lead-013,inmueble-013,asesora-demo,Correo,2026-07-30T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-13T12:00:00Z,Actividad comercial sintética.
actividad-013,lead-014,inmueble-014,asesor-demo,Nota,2026-07-29T21:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-14T12:00:00Z,Actividad comercial sintética.
actividad-014,lead-015,inmueble-015,asesora-demo,Seguimiento,2026-07-29T18:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-15T12:00:00Z,Actividad comercial sintética.
actividad-015,lead-016,inmueble-016,asesor-demo,Llamada,2026-07-29T15:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-01T12:00:00Z,Actividad comercial sintética.
actividad-016,lead-017,inmueble-017,asesora-demo,WhatsApp,2026-07-29T12:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-02T12:00:00Z,Actividad comercial sintética.
actividad-017,lead-018,inmueble-018,asesor-demo,Correo,2026-07-29T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-03T12:00:00Z,Actividad comercial sintética.
actividad-018,lead-019,inmueble-019,asesora-demo,Nota,2026-07-29T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-04T12:00:00Z,Actividad comercial sintética.
actividad-019,lead-020,inmueble-020,asesor-demo,Seguimiento,2026-07-29T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-05T12:00:00Z,Actividad comercial sintética.
actividad-020,lead-021,inmueble-021,asesora-demo,Llamada,2026-07-29T00:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-06T12:00:00Z,Actividad comercial sintética.
actividad-021,lead-022,inmueble-022,asesor-demo,WhatsApp,2026-07-28T21:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-07T12:00:00Z,Actividad comercial sintética.
actividad-022,lead-023,inmueble-023,asesora-demo,Correo,2026-07-28T18:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-08T12:00:00Z,Actividad comercial sintética.
actividad-023,lead-024,inmueble-024,asesor-demo,Nota,2026-07-28T15:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-09T12:00:00Z,Actividad comercial sintética.
actividad-024,lead-025,inmueble-025,asesora-demo,Seguimiento,2026-07-28T12:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-10T12:00:00Z,Actividad comercial sintética.
actividad-025,lead-026,inmueble-026,asesor-demo,Llamada,2026-07-28T09:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-11T12:00:00Z,Actividad comercial sintética.
actividad-026,lead-027,inmueble-027,asesora-demo,WhatsApp,2026-07-28T06:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-12T12:00:00Z,Actividad comercial sintética.
actividad-027,lead-028,inmueble-028,asesor-demo,Correo,2026-07-28T03:00:00Z,Contacto efectivo y necesidad actualizada.,2026-08-13T12:00:00Z,Actividad comercial sintética.
