ID,asunto,lead,asesor,inmuebles,inicio,fin,tipo,estado,puntoEncuentro,resultado,observaciones
cita-001,Visita inmobiliaria #1,lead-003,asesor-demo,"[inmueble-002,inmueble-009]",2026-07-20T22:00:00Z,2026-07-20T23:00:00Z,Llamada,Confirmada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-002,Visita inmobiliaria #2,lead-005,asesora-demo,"[inmueble-003,inmueble-010]",2026-07-21T23:00:00Z,2026-07-22T00:00:00Z,Virtual,Completada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-003,Visita inmobiliaria #3,lead-007,asesor-demo,"[inmueble-004,inmueble-011]",2026-07-23T00:00:00Z,2026-07-23T01:00:00Z,Oficina,Cancelada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-004,Visita inmobiliaria #4,lead-009,asesora-demo,"[inmueble-005,inmueble-012]",2026-07-24T01:00:00Z,2026-07-24T02:00:00Z,Visita,Reprogramada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-005,Visita inmobiliaria #5,lead-011,asesor-demo,"[inmueble-006,inmueble-013]",2026-07-25T02:00:00Z,2026-07-25T03:00:00Z,Llamada,Pendiente,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-006,Visita inmobiliaria #6,lead-013,asesora-demo,"[inmueble-007,inmueble-014]",2026-07-26T03:00:00Z,2026-07-26T04:00:00Z,Virtual,Confirmada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-007,Visita inmobiliaria #7,lead-015,asesor-demo,"[inmueble-008,inmueble-015]",2026-07-26T21:00:00Z,2026-07-26T22:00:00Z,Oficina,Completada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-008,Visita inmobiliaria #8,lead-017,asesora-demo,"[inmueble-009,inmueble-016]",2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,Visita,Cancelada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-009,Visita inmobiliaria #9,lead-019,asesor-demo,"[inmueble-010,inmueble-017]",2026-07-28T23:00:00Z,2026-07-29T00:00:00Z,Llamada,Reprogramada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-010,Visita inmobiliaria #10,lead-021,asesora-demo,"[inmueble-011,inmueble-018]",2026-07-30T00:00:00Z,2026-07-30T01:00:00Z,Virtual,Pendiente,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-011,Visita inmobiliaria #11,lead-023,asesor-demo,"[inmueble-012,inmueble-019]",2026-07-31T01:00:00Z,2026-07-31T02:00:00Z,Oficina,Confirmada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-012,Visita inmobiliaria #12,lead-025,asesora-demo,"[inmueble-013,inmueble-020]",2026-08-01T02:00:00Z,2026-08-01T03:00:00Z,Visita,Completada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-013,Visita inmobiliaria #13,lead-027,asesor-demo,"[inmueble-014,inmueble-021]",2026-08-02T03:00:00Z,2026-08-02T04:00:00Z,Llamada,Cancelada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-014,Visita inmobiliaria #14,lead-029,asesora-demo,"[inmueble-015,inmueble-022]",2026-08-02T21:00:00Z,2026-08-02T22:00:00Z,Virtual,Reprogramada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-015,Visita inmobiliaria #15,lead-031,asesor-demo,"[inmueble-016,inmueble-023]",2026-08-03T22:00:00Z,2026-08-03T23:00:00Z,Oficina,Pendiente,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-016,Visita inmobiliaria #16,lead-033,asesora-demo,"[inmueble-017,inmueble-024]",2026-08-04T23:00:00Z,2026-08-05T00:00:00Z,Visita,Confirmada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-017,Visita inmobiliaria #17,lead-035,asesor-demo,"[inmueble-018,inmueble-025]",2026-08-06T00:00:00Z,2026-08-06T01:00:00Z,Llamada,Completada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-018,Visita inmobiliaria #18,lead-037,asesora-demo,"[inmueble-019,inmueble-026]",2026-08-07T01:00:00Z,2026-08-07T02:00:00Z,Virtual,Cancelada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-019,Visita inmobiliaria #19,lead-039,asesor-demo,"[inmueble-020,inmueble-027]",2026-08-08T02:00:00Z,2026-08-08T03:00:00Z,Oficina,Reprogramada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-020,Visita inmobiliaria #20,lead-041,asesora-demo,"[inmueble-021,inmueble-028]",2026-08-09T03:00:00Z,2026-08-09T04:00:00Z,Visita,Pendiente,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-021,Visita inmobiliaria #21,lead-043,asesor-demo,"[inmueble-022,inmueble-029]",2026-08-09T21:00:00Z,2026-08-09T22:00:00Z,Llamada,Confirmada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-022,Visita inmobiliaria #22,lead-045,asesora-demo,"[inmueble-023,inmueble-030]",2026-08-10T22:00:00Z,2026-08-10T23:00:00Z,Virtual,Completada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-023,Visita inmobiliaria #23,lead-047,asesor-demo,"[inmueble-024,inmueble-031]",2026-08-11T23:00:00Z,2026-08-12T00:00:00Z,Oficina,Cancelada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-024,Visita inmobiliaria #24,lead-049,asesora-demo,"[inmueble-025,inmueble-032]",2026-08-13T00:00:00Z,2026-08-13T01:00:00Z,Visita,Reprogramada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-025,Visita inmobiliaria #25,lead-051,asesor-demo,"[inmueble-026,inmueble-033]",2026-08-14T01:00:00Z,2026-08-14T02:00:00Z,Llamada,Pendiente,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
cita-026,Visita inmobiliaria #26,lead-053,asesora-demo,"[inmueble-027,inmueble-034]",2026-08-15T02:00:00Z,2026-08-15T03:00:00Z,Virtual,Confirmada,Recepción o portería del inmueble.,Interés confirmado y siguiente paso registrado.,Cita sintética relacionada con varios inmuebles.
