ID,codigo,nombre,descripcion,tipoOperacion,tipoInmueble,estado,departamento,ciudad,direccion,precioVenta,administracion,area,habitaciones,banos,parqueaderos,estrato,propietarioNombre,propietarioTelefono,canonArrendamiento
inmueble-001,INM-DEMO-001,Apartamento en Bogotá,Inmueble sintético preparado para la demostración comercial de Abera.,Venta,Apartamento,Disponible,Bogotá D.C.,Bogotá,Carrera 8 # 12-13,251000000,197000,54,2,2,1,3,Propietario sintético 1,+57 310 555 0001,
inmueble-002,INM-DEMO-002,Casa en Medellín,Inmueble sintético preparado para la demostración comercial de Abera.,Arriendo,Casa,Disponible,Antioquia,Medellín,Carrera 15 # 23-26,,214000,63,3,3,2,4,Propietario sintético 2,+57 310 555 0002,1630000
inmueble-003,INM-DEMO-003,Oficina en Cali,Inmueble sintético preparado para la demostración comercial de Abera.,Venta o arriendo,Oficina,Disponible,Valle del Cauca,Cali,Carrera 22 # 34-39,313000000,231000,72,4,4,0,5,Propietario sintético 3,+57 310 555 0003,1745000
inmueble-004,INM-DEMO-004,Local en Barranquilla,Inmueble sintético preparado para la demostración comercial de Abera.,Venta,Local,Disponible,Atlántico,Barranquilla,Carrera 29 # 45-52,344000000,248000,81,5,1,1,6,Propietario sintético 4,+57 310 555 0004,
inmueble-005,INM-DEMO-005,Finca en Cartagena,Inmueble sintético preparado para la demostración comercial de Abera.,Arriendo,Finca,Disponible,Bolívar,Cartagena,Carrera 36 # 56-65,,265000,90,1,2,2,2,Propietario sintético 5,+57 310 555 0005,1975000
inmueble-006,INM-DEMO-006,Bodega en Bucaramanga,Inmueble sintético preparado para la demostración comercial de Abera.,Venta o arriendo,Bodega,Disponible,Santander,Bucaramanga,Carrera 43 # 67-78,406000000,282000,99,2,3,0,3,Propietario sintético 6,+57 310 555 0006,2090000
inmueble-007,INM-DEMO-007,Apartamento en Bogotá,Inmueble sintético preparado para la demostración comercial de Abera.,Venta,Apartamento,Disponible,Bogotá D.C.,Bogotá,Carrera 50 # 8-91,437000000,299000,108,3,4,1,4,Propietario sintético 7,+57 310 555 0007,
inmueble-008,INM-DEMO-008,Casa en Medellín,Inmueble sintético preparado para la demostración comercial de Abera.,Arriendo,Casa,Disponible,Antioquia,Medellín,Carrera 57 # 19-05,,316000,117,4,1,2,5,Propietario sintético 8,+57 310 555 0008,2320000
inmueble-009,INM-DEMO-009,Oficina en Cali,Inmueble sintético preparado para la demostración comercial de Abera.,Venta o arriendo,Oficina,Disponible,Valle del Cauca,Cali,Carrera 64 # 30-18,499000000,333000,126,5,2,0,6,Propietario sintético 9,+57 310 555 0009,2435000
inmueble-010,INM-DEMO-010,Local en Barranquilla,Inmueble sintético preparado para la demostración comercial de Abera.,Venta,Local,Disponible,Atlántico,Barranquilla,Carrera 71 # 41-31,530000000,350000,135,1,3,1,2,Propietario sintético 10,+57 310 555 0010,
inmueble-011,INM-DEMO-011,Finca en Cartagena,Inmueble sintético preparado para la demostración comercial de Abera.,Arriendo,Finca,Disponible,Bolívar,Cartagena,Carrera 78 # 52-44,,367000,144,2,4,2,3,Propietario sintético 11,+57 310 555 0011,2665000
inmueble-012,INM-DEMO-012,Bodega en Bucaramanga,Inmueble sintético preparado para la demostración comercial de Abera.,Venta o arriendo,Bodega,Disponible,Santander,Bucaramanga,Carrera 85 # 63-57,592000000,384000,153,3,1,0,4,Propietario sintético 12,+57 310 555 0012,2780000
inmueble-013,INM-DEMO-013,Apartamento en Bogotá,Inmueble sintético preparado para la demostración comercial de Abera.,Venta,Apartamento,Disponible,Bogotá D.C.,Bogotá,Carrera 2 # 4-70,623000000,401000,162,4,2,1,5,Propietario sintético 13,+57 310 555 0013,
inmueble-014,INM-DEMO-014,Casa en Medellín,Inmueble sintético preparado para la demostración comercial de Abera.,Arriendo,Casa,Disponible,Antioquia,Medellín,Carrera 9 # 15-83,,418000,171,5,3,2,6,Propietario sintético 14,+57 310 555 0014,3010000
inmueble-015,INM-DEMO-015,Oficina en Cali,Inmueble sintético preparado para la demostración comercial de Abera.,Venta o arriendo,Oficina,Disponible,Valle del Cauca,Cali,Carrera 16 # 26-96,685000000,435000,180,1,4,0,2,Propietario sintético 15,+57 310 555 0015,3125000
inmueble-016,INM-DEMO-016,Local en Barranquilla,Inmueble sintético preparado para la demostración comercial de Abera.,Venta,Local,Disponible,Atlántico,Barranquilla,Carrera 23 # 37-10,716000000,452000,189,2,1,1,3,Propietario sintético 16,+57 310 555 0016,
inmueble-017,INM-DEMO-017,Finca en Cartagena,Inmueble sintético preparado para la demostración comercial de Abera.,Arriendo,Finca,Disponible,Bolívar,Cartagena,Carrera 30 # 48-23,,469000,198,3,2,2,4,Propietario sintético 17,+57 310 555 0017,3355000
inmueble-018,INM-DEMO-018,Bodega en Bucaramanga,Inmueble sintético preparado para la demostración comercial de Abera.,Venta o arriendo,Bodega,Disponible,Santander,Bucaramanga,Carrera 37 # 59-36,778000000,486000,207,4,3,0,5,Propietario sintético 18,+57 310 555 0018,3470000
inmueble-019,INM-DEMO-019,Apartamento en Bogotá,Inmueble sintético preparado para la demostración comercial de Abera.,Venta,Apartamento,Disponible,Bogotá D.C.,Bogotá,Carrera 44 # 70-49,809000000,503000,216,5,4,1,6,Propietario sintético 19,+57 310 555 0019,
inmueble-020,INM-DEMO-020,Casa en Medellín,Inmueble sintético preparado para la demostración comercial de Abera.,Arriendo,Casa,Disponible,Antioquia,Medellín,Carrera 51 # 11-62,,520000,225,1,1,2,2,Propietario sintético 20,+57 310 555 0020,3700000
inmueble-021,INM-DEMO-021,Oficina en Cali,Inmueble sintético preparado para la demostración comercial de Abera.,Venta o arriendo,Oficina,Disponible,Valle del Cauca,Cali,Carrera 58 # 22-75,871000000,537000,234,2,2,0,3,Propietario sintético 21,+57 310 555 0021,3815000
inmueble-022,INM-DEMO-022,Local en Barranquilla,Inmueble sintético preparado para la demostración comercial de Abera.,Venta,Local,Disponible,Atlántico,Barranquilla,Carrera 65 # 33-88,902000000,554000,243,3,3,1,4,Propietario sintético 22,+57 310 555 0022,
inmueble-023,INM-DEMO-023,Finca en Cartagena,Inmueble sintético preparado para la demostración comercial de Abera.,Arriendo,Finca,Disponible,Bolívar,Cartagena,Carrera 72 # 44-02,,571000,252,4,4,2,5,Propietario sintético 23,+57 310 555 0023,4045000
inmueble-024,INM-DEMO-024,Bodega en Bucaramanga,Inmueble sintético preparado para la demostración comercial de Abera.,Venta o arriendo,Bodega,Disponible,Santander,Bucaramanga,Carrera 79 # 55-15,964000000,588000,261,5,1,0,6,Propietario sintético 24,+57 310 555 0024,4160000
inmueble-025,INM-DEMO-025,Apartamento en Bogotá,Inmueble sintético preparado para la demostración comercial de Abera.,Venta,Apartamento,Disponible,Bogotá D.C.,Bogotá,Carrera 86 # 66-28,995000000,605000,50,1,2,1,2,Propietario sintético 25,+57 310 555 0025,
inmueble-026,INM-DEMO-026,Casa en Medellín,Inmueble sintético preparado para la demostración comercial de Abera.,Arriendo,Casa,Reservado,Antioquia,Medellín,Carrera 3 # 7-41,,622000,59,2,3,2,3,Propietario sintético 26,+57 310 555 0026,4390000
inmueble-027,INM-DEMO-027,Oficina en Cali,Inmueble sintético preparado para la demostración comercial de Abera.,Venta o arriendo,Oficina,Reservado,Valle del Cauca,Cali,Carrera 10 # 18-54,1057000000,639000,68,3,4,0,4,Propietario sintético 27,+57 310 555 0027,4505000
inmueble-028,INM-DEMO-028,Local en Barranquilla,Inmueble sintético preparado para la demostración comercial de Abera.,Venta,Local,Reservado,Atlántico,Barranquilla,Carrera 17 # 29-67,1088000000,656000,77,4,1,1,5,Propietario sintético 28,+57 310 555 0028,
