ID,codigo,cliente,tipoEquipo,marca,modelo,serial,fechaInstalacion,garantiaHasta,estado,proximoMantenimiento,ubicacion,observaciones,externalID
activo-001,ACT-DEMO-001,cliente-servicio-002,Caldera,LG,Modelo-01,SN-DEMO-000001,2026-03-30,2026-10-30,Requiere mantenimiento,2026-08-01,Medellín,Activo sintético.,IOT-ACT-001
activo-002,ACT-DEMO-002,cliente-servicio-003,Panel solar,Bosch,Modelo-02,SN-DEMO-000002,2026-03-27,2026-10-31,Fuera de servicio,2026-08-02,Cali,Activo sintético.,IOT-ACT-002
activo-003,ACT-DEMO-003,cliente-servicio-004,Equipo industrial,Siemens,Modelo-03,SN-DEMO-000003,2026-03-24,2026-11-01,Operativo,2026-08-03,Barranquilla,Activo sintético.,IOT-ACT-003
activo-004,ACT-DEMO-004,cliente-servicio-005,Aire acondicionado,Samsung,Modelo-04,SN-DEMO-000004,2026-03-21,2026-11-02,Requiere mantenimiento,2026-08-04,Cartagena,Activo sintético.,IOT-ACT-004
activo-005,ACT-DEMO-005,cliente-servicio-006,Caldera,LG,Modelo-05,SN-DEMO-000005,2026-03-18,2026-11-03,Fuera de servicio,2026-08-05,Bucaramanga,Activo sintético.,IOT-ACT-005
activo-006,ACT-DEMO-006,cliente-servicio-007,Panel solar,Bosch,Modelo-06,SN-DEMO-000006,2026-03-15,2026-11-04,Operativo,2026-08-06,Bogotá,Activo sintético.,IOT-ACT-006
activo-007,ACT-DEMO-007,cliente-servicio-008,Equipo industrial,Siemens,Modelo-07,SN-DEMO-000007,2026-03-12,2026-11-05,Requiere mantenimiento,2026-08-07,Medellín,Activo sintético.,IOT-ACT-007
activo-008,ACT-DEMO-008,cliente-servicio-009,Aire acondicionado,Samsung,Modelo-08,SN-DEMO-000008,2026-03-09,2026-11-06,Fuera de servicio,2026-08-08,Cali,Activo sintético.,IOT-ACT-008
activo-009,ACT-DEMO-009,cliente-servicio-010,Caldera,LG,Modelo-09,SN-DEMO-000009,2026-03-06,2026-11-07,Operativo,2026-08-09,Barranquilla,Activo sintético.,IOT-ACT-009
activo-010,ACT-DEMO-010,cliente-servicio-011,Panel solar,Bosch,Modelo-10,SN-DEMO-000010,2026-03-03,2026-11-08,Requiere mantenimiento,2026-08-10,Cartagena,Activo sintético.,IOT-ACT-010
activo-011,ACT-DEMO-011,cliente-servicio-012,Equipo industrial,Siemens,Modelo-11,SN-DEMO-000011,2026-02-28,2026-11-09,Fuera de servicio,2026-08-11,Bucaramanga,Activo sintético.,IOT-ACT-011
