ID,tipo,tipoPersona,nombre,identificacion,contacto,telefono,correo,autorizaTratamientoDatos,departamento,ciudad,direccion,latitud,longitud,segmento,estadoComercial,responsable,proximoContacto,notas,externalID,proveedorExterno
cliente-servicio-001,Cliente,Empresa,Mateo López,900000001,Mateo López,+57 304 640 0001,servicio.demo.001@abera.local,1,Antioquia,Medellín,Calle 2 # 2-20,4.51,-74.19,Pyme,Diagnóstico,asesor-demo,2026-08-01T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-001,Formulario demo
cliente-servicio-002,Prospecto,Persona,Empresa Técnica Demo 2 S.A.S.,900000002,Valentina Pérez,+57 304 640 0002,servicio.demo.002@abera.local,1,Valle del Cauca,Cali,Calle 3 # 3-20,4.52,-74.18,Corporativo,Cotización,asesora-demo,2026-08-02T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-002,Formulario demo
cliente-servicio-003,Cliente,Empresa,Santiago Torres,900000003,Santiago Torres,+57 304 640 0003,servicio.demo.003@abera.local,1,Atlántico,Barranquilla,Calle 4 # 4-20,4.53,-74.17,Hogar,Cliente,asesor-demo,2026-08-03T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-003,Formulario demo
cliente-servicio-004,Prospecto,Persona,Empresa Técnica Demo 4 S.A.S.,900000004,Mariana García,+57 304 640 0004,servicio.demo.004@abera.local,1,Bolívar,Cartagena,Calle 5 # 5-20,4.54,-74.16,Pyme,Nuevo,asesora-demo,2026-08-04T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-004,Formulario demo
cliente-servicio-005,Cliente,Empresa,Sebastián López,900000005,Sebastián López,+57 304 640 0005,servicio.demo.005@abera.local,1,Santander,Bucaramanga,Calle 6 # 6-20,4.55,-74.15,Corporativo,Diagnóstico,asesor-demo,2026-08-05T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-005,Formulario demo
cliente-servicio-006,Prospecto,Persona,Empresa Técnica Demo 6 S.A.S.,900000006,Isabella Pérez,+57 304 640 0006,servicio.demo.006@abera.local,1,Bogotá D.C.,Bogotá,Calle 7 # 7-20,4.56,-74.14,Hogar,Cotización,asesora-demo,2026-08-06T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-006,Formulario demo
cliente-servicio-007,Cliente,Empresa,Nicolás Torres,900000007,Nicolás Torres,+57 304 640 0007,servicio.demo.007@abera.local,1,Antioquia,Medellín,Calle 8 # 8-20,4.57,-74.13000000000001,Pyme,Cliente,asesor-demo,2026-08-07T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-007,Formulario demo
cliente-servicio-008,Prospecto,Persona,Empresa Técnica Demo 8 S.A.S.,900000008,Gabriela García,+57 304 640 0008,servicio.demo.008@abera.local,1,Valle del Cauca,Cali,Calle 9 # 9-20,4.58,-74.12,Corporativo,Nuevo,asesora-demo,2026-08-08T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-008,Formulario demo
cliente-servicio-009,Cliente,Empresa,Samuel López,900000009,Samuel López,+57 304 640 0009,servicio.demo.009@abera.local,1,Atlántico,Barranquilla,Calle 10 # 10-20,4.59,-74.11,Hogar,Diagnóstico,asesor-demo,2026-08-09T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-009,Formulario demo
cliente-servicio-010,Prospecto,Persona,Empresa Técnica Demo 10 S.A.S.,900000010,Laura Pérez,+57 304 640 0010,servicio.demo.010@abera.local,1,Bolívar,Cartagena,Calle 11 # 11-20,4.6,-74.10000000000001,Pyme,Cotización,asesora-demo,2026-08-10T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-010,Formulario demo
cliente-servicio-011,Cliente,Empresa,Daniel Torres,900000011,Daniel Torres,+57 304 640 0011,servicio.demo.011@abera.local,1,Santander,Bucaramanga,Calle 12 # 12-20,4.61,-74.09,Corporativo,Cliente,asesor-demo,2026-08-11T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-011,Formulario demo
cliente-servicio-012,Prospecto,Persona,Empresa Técnica Demo 12 S.A.S.,900000012,Sofía García,+57 304 640 0012,servicio.demo.012@abera.local,1,Bogotá D.C.,Bogotá,Calle 13 # 13-20,4.62,-74.08,Hogar,Nuevo,asesora-demo,2026-08-12T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-012,Formulario demo
cliente-servicio-013,Cliente,Empresa,Mateo López,900000013,Mateo López,+57 304 640 0013,servicio.demo.013@abera.local,1,Antioquia,Medellín,Calle 14 # 14-20,4.63,-74.07000000000001,Pyme,Diagnóstico,asesor-demo,2026-08-13T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-013,Formulario demo
cliente-servicio-014,Prospecto,Persona,Empresa Técnica Demo 14 S.A.S.,900000014,Valentina Pérez,+57 304 640 0014,servicio.demo.014@abera.local,1,Valle del Cauca,Cali,Calle 15 # 15-20,4.64,-74.06,Corporativo,Cotización,asesora-demo,2026-08-14T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-014,Formulario demo
cliente-servicio-015,Cliente,Empresa,Santiago Torres,900000015,Santiago Torres,+57 304 640 0015,servicio.demo.015@abera.local,1,Atlántico,Barranquilla,Calle 16 # 16-20,4.65,-74.05,Hogar,Cliente,asesor-demo,2026-08-15T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-015,Formulario demo
cliente-servicio-016,Prospecto,Persona,Empresa Técnica Demo 16 S.A.S.,900000016,Mariana García,+57 304 640 0016,servicio.demo.016@abera.local,1,Bolívar,Cartagena,Calle 17 # 17-20,4.66,-74.04,Pyme,Nuevo,asesora-demo,2026-08-16T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-016,Formulario demo
cliente-servicio-017,Cliente,Empresa,Sebastián López,900000017,Sebastián López,+57 304 640 0017,servicio.demo.017@abera.local,1,Santander,Bucaramanga,Calle 18 # 18-20,4.67,-74.03,Corporativo,Diagnóstico,asesor-demo,2026-08-17T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-017,Formulario demo
cliente-servicio-018,Prospecto,Persona,Empresa Técnica Demo 18 S.A.S.,900000018,Isabella Pérez,+57 304 640 0018,servicio.demo.018@abera.local,1,Bogotá D.C.,Bogotá,Calle 19 # 19-20,4.68,-74.02,Hogar,Cotización,asesora-demo,2026-08-18T12:00:00Z,Cliente sintético de servicios técnicos.,FSM-CLI-018,Formulario demo
