ID,codigo,solicitud,cotizacion,cliente,activo,tecnico,direccion,inicio,fin,estado,diagnostico,solucion,resolucionPrimeraVisita,valorFinal,proximoMantenimiento,externalID
orden-trabajo-001,OTR-DEMO-001,solicitud-servicio-001,cotizacion-001,cliente-servicio-001,activo-002,tecnica-demo,"Calle de servicio 1, Medellín",2026-07-20T20:00:00Z,2026-07-20T22:00:00Z,En camino,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,585000,2026-10-30,FSM-OT-001
orden-trabajo-002,OTR-DEMO-002,solicitud-servicio-002,cotizacion-002,cliente-servicio-002,activo-003,tecnica-demo,"Calle de servicio 2, Cali",2026-07-21T21:00:00Z,2026-07-21T23:00:00Z,En ejecución,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,650000,2026-10-31,FSM-OT-002
orden-trabajo-003,OTR-DEMO-003,solicitud-servicio-003,cotizacion-003,cliente-servicio-003,activo-004,tecnica-demo,"Calle de servicio 3, Barranquilla",2026-07-22T22:00:00Z,2026-07-23T00:00:00Z,Completada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,715000,2026-11-01,FSM-OT-003
orden-trabajo-004,OTR-DEMO-004,solicitud-servicio-004,cotizacion-004,cliente-servicio-004,activo-005,tecnica-demo,"Calle de servicio 4, Cartagena",2026-07-23T23:00:00Z,2026-07-24T01:00:00Z,Cancelada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,false,780000,2026-11-02,FSM-OT-004
orden-trabajo-005,OTR-DEMO-005,solicitud-servicio-005,cotizacion-005,cliente-servicio-005,activo-006,tecnica-demo,"Calle de servicio 5, Bucaramanga",2026-07-25T00:00:00Z,2026-07-25T02:00:00Z,Programada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,845000,2026-11-03,FSM-OT-005
orden-trabajo-006,OTR-DEMO-006,solicitud-servicio-006,cotizacion-006,cliente-servicio-006,activo-007,tecnica-demo,"Calle de servicio 6, Bogotá",2026-07-26T01:00:00Z,2026-07-26T03:00:00Z,En camino,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,910000,2026-11-04,FSM-OT-006
orden-trabajo-007,OTR-DEMO-007,solicitud-servicio-007,cotizacion-007,cliente-servicio-007,activo-008,tecnica-demo,"Calle de servicio 7, Medellín",2026-07-27T02:00:00Z,2026-07-27T04:00:00Z,En ejecución,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,975000,2026-11-05,FSM-OT-007
orden-trabajo-008,OTR-DEMO-008,solicitud-servicio-008,cotizacion-008,cliente-servicio-008,activo-009,tecnica-demo,"Calle de servicio 8, Cali",2026-07-27T19:00:00Z,2026-07-27T21:00:00Z,Completada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,false,1040000,2026-11-06,FSM-OT-008
orden-trabajo-009,OTR-DEMO-009,solicitud-servicio-009,cotizacion-009,cliente-servicio-009,activo-010,tecnica-demo,"Calle de servicio 9, Barranquilla",2026-07-28T20:00:00Z,2026-07-28T22:00:00Z,Cancelada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,1105000,2026-11-07,FSM-OT-009
orden-trabajo-010,OTR-DEMO-010,solicitud-servicio-010,cotizacion-010,cliente-servicio-010,activo-011,tecnica-demo,"Calle de servicio 10, Cartagena",2026-07-29T21:00:00Z,2026-07-29T23:00:00Z,Programada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,1170000,2026-11-08,FSM-OT-010
orden-trabajo-011,OTR-DEMO-011,solicitud-servicio-011,cotizacion-011,cliente-servicio-011,activo-012,tecnica-demo,"Calle de servicio 11, Bucaramanga",2026-07-30T22:00:00Z,2026-07-31T00:00:00Z,En camino,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,1235000,2026-11-09,FSM-OT-011
orden-trabajo-012,OTR-DEMO-012,solicitud-servicio-012,cotizacion-012,cliente-servicio-012,activo-013,tecnica-demo,"Calle de servicio 12, Bogotá",2026-07-31T23:00:00Z,2026-08-01T01:00:00Z,En ejecución,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,false,1300000,2026-11-10,FSM-OT-012
orden-trabajo-013,OTR-DEMO-013,solicitud-servicio-013,cotizacion-013,cliente-servicio-013,activo-014,tecnica-demo,"Calle de servicio 13, Medellín",2026-08-02T00:00:00Z,2026-08-02T02:00:00Z,Completada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,1365000,2026-11-11,FSM-OT-013
orden-trabajo-014,OTR-DEMO-014,solicitud-servicio-014,cotizacion-014,cliente-servicio-014,activo-015,tecnica-demo,"Calle de servicio 14, Cali",2026-08-03T01:00:00Z,2026-08-03T03:00:00Z,Cancelada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,1430000,2026-11-12,FSM-OT-014
orden-trabajo-015,OTR-DEMO-015,solicitud-servicio-015,cotizacion-015,cliente-servicio-015,activo-016,tecnica-demo,"Calle de servicio 15, Barranquilla",2026-08-04T02:00:00Z,2026-08-04T04:00:00Z,Programada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,1495000,2026-11-13,FSM-OT-015
orden-trabajo-016,OTR-DEMO-016,solicitud-servicio-016,cotizacion-016,cliente-servicio-016,activo-017,tecnica-demo,"Calle de servicio 16, Cartagena",2026-08-04T19:00:00Z,2026-08-04T21:00:00Z,En camino,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,false,1560000,2026-11-14,FSM-OT-016
orden-trabajo-017,OTR-DEMO-017,solicitud-servicio-017,cotizacion-017,cliente-servicio-017,activo-018,tecnica-demo,"Calle de servicio 17, Bucaramanga",2026-08-05T20:00:00Z,2026-08-05T22:00:00Z,En ejecución,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,1625000,2026-11-15,FSM-OT-017
orden-trabajo-018,OTR-DEMO-018,solicitud-servicio-018,cotizacion-018,cliente-servicio-018,activo-019,tecnica-demo,"Calle de servicio 18, Bogotá",2026-08-06T21:00:00Z,2026-08-06T23:00:00Z,Completada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,1690000,2026-11-16,FSM-OT-018
orden-trabajo-019,OTR-DEMO-019,solicitud-servicio-019,cotizacion-019,cliente-servicio-019,activo-020,tecnica-demo,"Calle de servicio 19, Medellín",2026-08-07T22:00:00Z,2026-08-08T00:00:00Z,Cancelada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,1755000,2026-11-17,FSM-OT-019
orden-trabajo-020,OTR-DEMO-020,solicitud-servicio-020,cotizacion-020,cliente-servicio-020,activo-021,tecnica-demo,"Calle de servicio 20, Cali",2026-08-08T23:00:00Z,2026-08-09T01:00:00Z,Programada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,false,1820000,2026-11-18,FSM-OT-020
orden-trabajo-021,OTR-DEMO-021,solicitud-servicio-021,cotizacion-021,cliente-servicio-021,activo-022,tecnica-demo,"Calle de servicio 21, Barranquilla",2026-08-10T00:00:00Z,2026-08-10T02:00:00Z,En camino,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,1885000,2026-11-19,FSM-OT-021
orden-trabajo-022,OTR-DEMO-022,solicitud-servicio-022,cotizacion-022,cliente-servicio-022,activo-023,tecnica-demo,"Calle de servicio 22, Cartagena",2026-08-11T01:00:00Z,2026-08-11T03:00:00Z,En ejecución,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,1950000,2026-11-20,FSM-OT-022
orden-trabajo-023,OTR-DEMO-023,solicitud-servicio-023,cotizacion-023,cliente-servicio-023,activo-024,tecnica-demo,"Calle de servicio 23, Bucaramanga",2026-08-12T02:00:00Z,2026-08-12T04:00:00Z,Completada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,true,2015000,2026-11-21,FSM-OT-023
orden-trabajo-024,OTR-DEMO-024,solicitud-servicio-024,cotizacion-024,cliente-servicio-024,activo-025,tecnica-demo,"Calle de servicio 24, Bogotá",2026-07-19T19:00:00Z,2026-07-19T21:00:00Z,Cancelada,Diagnóstico sintético.,Servicio ejecutado según procedimiento.,false,2080000,2026-11-22,FSM-OT-024
