ID,codigo,cliente,activo,canal,tipoServicio,prioridad,descripcion,estado,responsable,vencimientoSLA,slaIncumplido,externalID,proveedorExterno,estadoIntegracion
solicitud-servicio-001,ST-SOL-001,cliente-servicio-001,activo-002,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-07-30T19:00:00Z,false,FSM-SOL-001,Portal demo,Local
solicitud-servicio-002,ST-SOL-002,cliente-servicio-002,activo-003,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-07-30T20:00:00Z,false,FSM-SOL-002,Portal demo,Local
solicitud-servicio-003,ST-SOL-003,cliente-servicio-003,activo-004,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-07-30T21:00:00Z,false,FSM-SOL-003,Portal demo,Local
solicitud-servicio-004,ST-SOL-004,cliente-servicio-004,activo-005,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,Programada,supervisora-demo,2026-07-30T22:00:00Z,false,FSM-SOL-004,Portal demo,Local
solicitud-servicio-005,ST-SOL-005,cliente-servicio-005,activo-006,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Ejecutada,supervisora-demo,2026-07-30T23:00:00Z,false,FSM-SOL-005,Portal demo,Local
solicitud-servicio-006,ST-SOL-006,cliente-servicio-006,activo-007,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Cerrada,supervisora-demo,2026-07-31T00:00:00Z,false,FSM-SOL-006,Portal demo,Local
solicitud-servicio-007,ST-SOL-007,cliente-servicio-007,activo-008,Web,Diagnóstico remoto,Crítica,Solicitud sintética con alcance técnico documentado.,Recibida,supervisora-demo,2026-07-31T01:00:00Z,false,FSM-SOL-007,Portal demo,Local
solicitud-servicio-008,ST-SOL-008,cliente-servicio-008,activo-009,Teléfono,Instalación,Baja,Solicitud sintética con alcance técnico documentado.,En diagnóstico,supervisora-demo,2026-07-31T02:00:00Z,false,FSM-SOL-008,Portal demo,Local
solicitud-servicio-009,ST-SOL-009,cliente-servicio-009,activo-010,WhatsApp,Mantenimiento,Media,Solicitud sintética con alcance técnico documentado.,Cotizada,supervisora-demo,2026-07-31T03:00:00Z,true,FSM-SOL-009,Portal demo,Local
solicitud-servicio-010,ST-SOL-010,cliente-servicio-010,activo-011,Correo,Reparación,Alta,Solicitud sintética con alcance técnico documentado.,Aceptada,supervisora-demo,2026-07-31T04:00:00Z,false,FSM-SOL-010,Portal demo,Local
