ID,codigo,tipo,nombre,identificacion,contactoPrincipal,telefono,correo,autorizaTratamientoDatos,segmento,planActual,responsable,valorRecurrente,salud,satisfaccion,riesgo,notas,externalID,proveedorExterno
cliente-soporte-001,SUP-CLI-001,Empresa,Cliente Empresarial 1 S.A.S.,901000001,Mateo López,+57 306 660 0001,soporte.demo.001@abera.local,1,Pyme,Estándar,supervisora-demo,445000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-001,CSM demo
cliente-soporte-002,SUP-CLI-002,Empresa,Cliente Empresarial 2 S.A.S.,901000002,Valentina Pérez,+57 306 660 0002,soporte.demo.002@abera.local,1,Corporativo,Premium,supervisora-demo,540000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-002,CSM demo
cliente-soporte-003,SUP-CLI-003,Persona,Santiago Torres,901000003,Santiago Torres,+57 306 660 0003,soporte.demo.003@abera.local,1,Emprendimiento,Básico,supervisora-demo,635000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-003,CSM demo
cliente-soporte-004,SUP-CLI-004,Empresa,Cliente Empresarial 4 S.A.S.,901000004,Mariana García,+57 306 660 0004,soporte.demo.004@abera.local,1,Pyme,Estándar,supervisora-demo,730000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-004,CSM demo
cliente-soporte-005,SUP-CLI-005,Empresa,Cliente Empresarial 5 S.A.S.,901000005,Sebastián López,+57 306 660 0005,soporte.demo.005@abera.local,1,Corporativo,Premium,supervisora-demo,825000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-005,CSM demo
cliente-soporte-006,SUP-CLI-006,Persona,Isabella Pérez,901000006,Isabella Pérez,+57 306 660 0006,soporte.demo.006@abera.local,1,Emprendimiento,Básico,supervisora-demo,920000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-006,CSM demo
cliente-soporte-007,SUP-CLI-007,Empresa,Cliente Empresarial 7 S.A.S.,901000007,Nicolás Torres,+57 306 660 0007,soporte.demo.007@abera.local,1,Pyme,Estándar,supervisora-demo,1015000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-007,CSM demo
cliente-soporte-008,SUP-CLI-008,Empresa,Cliente Empresarial 8 S.A.S.,901000008,Gabriela García,+57 306 660 0008,soporte.demo.008@abera.local,1,Corporativo,Premium,supervisora-demo,1110000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-008,CSM demo
cliente-soporte-009,SUP-CLI-009,Persona,Samuel López,901000009,Samuel López,+57 306 660 0009,soporte.demo.009@abera.local,1,Emprendimiento,Básico,supervisora-demo,1205000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-009,CSM demo
cliente-soporte-010,SUP-CLI-010,Empresa,Cliente Empresarial 10 S.A.S.,901000010,Laura Pérez,+57 306 660 0010,soporte.demo.010@abera.local,1,Pyme,Estándar,supervisora-demo,1300000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-010,CSM demo
cliente-soporte-011,SUP-CLI-011,Empresa,Cliente Empresarial 11 S.A.S.,901000011,Daniel Torres,+57 306 660 0011,soporte.demo.011@abera.local,1,Corporativo,Premium,supervisora-demo,1395000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-011,CSM demo
cliente-soporte-012,SUP-CLI-012,Persona,Sofía García,901000012,Sofía García,+57 306 660 0012,soporte.demo.012@abera.local,1,Emprendimiento,Básico,supervisora-demo,1490000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-012,CSM demo
cliente-soporte-013,SUP-CLI-013,Empresa,Cliente Empresarial 13 S.A.S.,901000013,Mateo López,+57 306 660 0013,soporte.demo.013@abera.local,1,Pyme,Estándar,supervisora-demo,1585000,Saludable,3,Bajo,Cliente sintético de soporte.,CSM-CLIENT-013,CSM demo
cliente-soporte-014,SUP-CLI-014,Empresa,Cliente Empresarial 14 S.A.S.,901000014,Valentina Pérez,+57 306 660 0014,soporte.demo.014@abera.local,1,Corporativo,Premium,supervisora-demo,1680000,Atención,4,Medio,Cliente sintético de soporte.,CSM-CLIENT-014,CSM demo
cliente-soporte-015,SUP-CLI-015,Persona,Santiago Torres,901000015,Santiago Torres,+57 306 660 0015,soporte.demo.015@abera.local,1,Emprendimiento,Básico,supervisora-demo,1775000,En riesgo,5,Alto,Cliente sintético de soporte.,CSM-CLIENT-015,CSM demo
cliente-soporte-016,SUP-CLI-016,Empresa,Cliente Empresarial 16 S.A.S.,901000016,Mariana García,+57 306 660 0016,soporte.demo.016@abera.local,1,Pyme,Estándar,supervisora-demo,1870000,Saludable,2,Bajo,Cliente sintético de soporte.,CSM-CLIENT-016,CSM demo
